Area,BHK,Bathroom,Furnishing,Locality,Parking,Price,Status,Transaction,Type,Per_Sqft
1800.0,4,4.0,Semi-Furnished,Chhattarpur Enclave Phase2,1.0,8500000,Ready_to_move,New_Property,Builder_Floor,
650.0,2,2.0,Unfurnished,"Dilshad Colony, Dilshad Garden",1.0,6500000,Ready_to_move,Resale,Builder_Floor,
1250.0,2,1.0,Semi-Furnished,"DDA Flats Mansarovar Park, Seelampur, Shahdara",,7500000,Ready_to_move,Resale,Apartment,4444.0
1600.0,3,3.0,Semi-Furnished,"Rajasthan Apartment, Aashirwaad Chowk, Dwarka",1.0,15200000,Ready_to_move,Resale,Apartment,
527.0,2,2.0,Semi-Furnished,Mahavir Enclave Part 1,1.0,3500000,Ready_to_move,Resale,Builder_Floor,
1250.0,3,3.0,Semi-Furnished,"Narmada Apartment, Alaknanda",2.0,20000000,Ready_to_move,New_Property,Apartment,
1700.0,4,5.0,Unfurnished,Safdarjung Enclave,2.0,52500000,Ready_to_move,Resale,Builder_Floor,14818.0
1500.0,3,3.0,Semi-Furnished,New Friends Colony,2.0,60000000,Ready_to_move,New_Property,Builder_Floor,15459.0
2300.0,4,4.0,Furnished,"Mohinder Apartments, Dwarka",1.0,31500000,Ready_to_move,Resale,Apartment,3524.0
900.0,4,1.0,Furnished,"Shastri Park, Shahdara",1.0,15000000,Ready_to_move,Resale,Apartment,6667.0
650.0,2,2.0,Semi-Furnished,"DDA RPS Flats, Mansarowar Park, Shahdara",1.0,5800000,Ready_to_move,Resale,Apartment,6526.0
800.0,3,2.0,Semi-Furnished,Laxmi Nagar,1.0,4500000,Ready_to_move,New_Property,Builder_Floor,7778.0
900.0,2,2.0,Semi-Furnished,"Prayag Apartments, Vasundhara Enclave carpet area 900 sqft status Ready to Move floor 2 out of 4 floors transaction Resale furnishing Semi-Furnished overlooking Garden/Park, Main Road society Prayag Apartments car parking 1 Open bathroom 2 balcony 2 ownership Freehold This is 2 BHK apartment , with 2 Bathroom and one parking.This is East facing Flat.Near Metro Station is Ashok Nagar read more Contact Owner View Phone No. Share Feedback Owner Sameer Kumar",1.0,8550000,Ready_to_move,Resale,Apartment,
968.751,2,2.0,Semi-Furnished,"Aravali Apartments, Alaknanda",2.0,15000000,Ready_to_move,Resale,Apartment,
750.0,2,2.0,Unfurnished,Sultanpur,1.0,4000000,Ready_to_move,Resale,Builder_Floor,3714.0
1646.0,3,3.0,Unfurnished,"DLF Capital Greens, New Moti Nagar, Kirti Nagar",1.0,20000000,Ready_to_move,Resale,Apartment,12151.0
420.0,1,1.0,Unfurnished,Mahavir Enclave Part 1,1.0,2300000,Ready_to_move,Resale,Builder_Floor,4922.0
3405.0,5,4.0,Semi-Furnished,"Common Wealth Games Village, Commonwealth Games Village 2010",3.0,71500000,Ready_to_move,Resale,Apartment,20999.0
750.0,2,2.0,Semi-Furnished,"Abul Fazal Enclave Part-II, Okhla",1.0,3800000,Ready_to_move,Resale,Builder_Floor,10320.0
850.0,2,2.0,Semi-Furnished,Mehrauli,1.0,2800000,Ready_to_move,Resale,Apartment,3294.0
1350.0,3,3.0,Semi-Furnished,"Pushkar Enclave, Paschim Vihar",1.0,15000000,Ready_to_move,Resale,Builder_Floor,11111.0
900.0,2,2.0,Unfurnished,Paschim Vihar,1.0,12500000,Ready_to_move,Resale,Builder_Floor,13889.0
630.0,2,2.0,Semi-Furnished,"J R Designers Floors, Rohini Sector 24",1.0,4100000,Ready_to_move,New_Property,Apartment,6508.0
1500.0,3,3.0,Semi-Furnished,Patel Nagar West,2.0,19500000,Ready_to_move,Resale,Builder_Floor,8421.0
2800.0,4,5.0,Semi-Furnished,New Friends Colony,2.0,75000000,Ready_to_move,New_Property,Builder_Floor,23529.0
1200.0,3,2.0,Semi-Furnished,"The Amaryllis, Karol Bagh",1.0,20900000,Almost_ready,Resale,Apartment,13324.0
1540.0,3,3.0,Semi-Furnished,"Nav Kairali Apartment, Dwarka Sector 3",1.0,14500000,Ready_to_move,Resale,Apartment,3524.0
1900.0,3,3.0,Semi-Furnished,"The Leela Sky Villas, Patel Nagar",1.0,55300000,Almost_ready,New_Property,Apartment,7500.0
850.0,2,3.0,Semi-Furnished,Patel Nagar West,1.0,5900000,Ready_to_move,Resale,Builder_Floor,24718.0
970.0,3,2.0,Semi-Furnished,"Balbir Nagar, Shahdara",1.0,6500000,Ready_to_move,Resale,Builder_Floor,
3500.0,4,4.0,Semi-Furnished,"Kailash Colony, Greater Kailash",3.0,85000000,Ready_to_move,New_Property,Builder_Floor,20000.0
2800.0,4,5.0,Semi-Furnished,Hauz Khas,3.0,70000000,Ready_to_move,New_Property,Builder_Floor,25000.0
2035.0,4,4.0,Unfurnished,Safdarjung Enclave,2.0,65000000,Ready_to_move,New_Property,Builder_Floor,14818.0
900.0,2,2.0,Unfurnished,Lajpat Nagar 1,2.0,10000000,Ready_to_move,Resale,Builder_Floor,22000.0
945.0,2,2.0,Semi-Furnished,"Godrej South Estate, Okhla Phase 1",1.0,24900000,Almost_ready,New_Property,Apartment,30000.0
100.0,3,2.0,Unfurnished,Geeta Colony,1.0,5500000,Ready_to_move,Resale,Builder_Floor,6667.0
1050.0,3,2.0,Semi-Furnished,Chittaranjan Park,3.0,12500000,Ready_to_move,Resale,Builder_Floor,12916.0
810.0,2,2.0,Semi-Furnished,Kalkaji,1.0,14000000,Ready_to_move,New_Property,Builder_Floor,18000.0
324.0,6,3.0,Furnished,"Yamuna Vihar, Shahdara",1.0,8700000,Ready_to_move,Resale,Builder_Floor,35714.0
1600.0,3,3.0,Semi-Furnished,Sheikh Sarai Phase 1,2.0,21000000,Ready_to_move,Resale,Apartment,13125.0
950.0,3,2.0,Furnished,Mahavir Enclave Part 1,1.0,6000000,Ready_to_move,New_Property,Builder_Floor,
900.0,2,2.0,Semi-Furnished,"Prashant Vihar, Rohini",1.0,10500000,Ready_to_move,Resale,Apartment,6154.0
750.0,2,2.0,Semi-Furnished,"J R Designers Floors, Rohini Sector 24",1.0,5000000,Ready_to_move,New_Property,Apartment,6667.0
715.0,2,2.0,Unfurnished,Laxmi Nagar,1.0,5600000,Ready_to_move,Resale,Apartment,5666.0
1460.0,3,3.0,Semi-Furnished,"Pawittra Apartment, Vasundhara Enclave",1.0,16500000,Ready_to_move,Resale,Apartment,9655.0
1585.0,3,3.0,Semi-Furnished,"Sarve Satyam Apartment, Aashirwaad Chowk, Dwarka",1.0,16600000,Ready_to_move,Resale,Apartment,
680.0,3,2.0,Semi-Furnished,Dwarka Mor,1.0,3400000,Ready_to_move,New_Property,Builder_Floor,6111.0
850.0,2,2.0,Furnished,"Jyoti Colony, Shahdara",1.0,4500000,Ready_to_move,Resale,Builder_Floor,12500.0
11050.0,3,3.0,Unfurnished,Chittaranjan Park,1.0,18500000,Ready_to_move,New_Property,Builder_Floor,12916.0
890.0,2,2.0,Semi-Furnished,Lajpat Nagar 1,1.0,8300000,Ready_to_move,Resale,Builder_Floor,22000.0
950.0,3,2.0,Semi-Furnished,Chhattarpur,1.0,7020000,Almost_ready,New_Property,Builder_Floor,4138.0
800.0,3,2.0,Semi-Furnished,"J R Designers Floors, Rohini Sector 24",1.0,5500000,Ready_to_move,New_Property,Apartment,6875.0
150.0,2,1.0,Semi-Furnished,"Arjun Nagar, Safdarjung Enclave",1.0,2000000,Ready_to_move,Resale,Apartment,14818.0
1500.0,3,3.0,Semi-Furnished,Saket,1.0,27000000,Ready_to_move,Resale,Builder_Floor,18000.0
500.0,1,1.0,Furnished,"New Manglapuri, Sultanpur",1.0,2350000,Ready_to_move,Resale,Builder_Floor,3714.0
900.0,2,2.0,Semi-Furnished,Lajpat Nagar 2,1.0,15800000,Ready_to_move,New_Property,Builder_Floor,22000.0
850.0,3,2.0,Semi-Furnished,Rohini Sector 23,1.0,7300000,Ready_to_move,New_Property,Builder_Floor,5255.0
600.0,2,2.0,Semi-Furnished,Mahavir Enclave,1.0,3000000,Ready_to_move,New_Property,Apartment,
441.0,2,1.0,Unfurnished,"Krishan Kunj, Laxmi Nagar",1.0,3500000,Ready_to_move,Resale,Apartment,32000.0
2800.0,5,4.0,Semi-Furnished,"J R Designers Floors, Rohini Sector 24",1.0,17500000,Ready_to_move,New_Property,Apartment,6250.0
1700.0,3,2.0,Semi-Furnished,"Sunny Valley Apartments, Dwarka",1.0,17200000,Ready_to_move,Resale,Apartment,24718.0
2445.0,4,4.0,Semi-Furnished,"DLF Capitals Phase III, Shivaji Park, Punjabi Bagh",1.0,52500000,Ready_to_move,Resale,Apartment,11905.0
1001.0,3,2.0,Furnished,"Mitya Homes, Dwarka Mor",1.0,5800000,Ready_to_move,New_Property,Builder_Floor,5794.0
1000.0,3,2.0,Unfurnished,"New Manglapuri, Sultanpur",1.0,10000000,Ready_to_move,New_Property,Builder_Floor,3714.0
850.0,3,3.0,Unfurnished,"Paschim Vihar carpet area 850 sqft status Ready to Move floor 2 out of 4 floors transaction Resale furnishing Unfurnished facing North overlooking Garden/Park bathroom 3 balcony 1 ownership Freehold If you want to live a contended, pollution-free and peaceful life with your family and children, here is the once in a lifetime opportunity awaiting your attention!! Presenting a 3BHK ready to move flat up for sale in Paschim Vihar, which is becoming a dream residential area for its ability to provide a slice of authentic New Delhi city life. Property SpecificationsWell-knitted and planned on the super area of 900 sq ft is this 2bhk flat where the owner enjoys the complete rights of the freehold ownership. In a low-rise building of four-floors, this impressive infrastructure is positioned on the second floor, hence the residents can experience the greatest possible cross ventilation and natural sunlight.Though the age of construction is between 15-20 years, this north-facing flat is perfectly maintained and features 3 spacious bedrooms, 2 bathrooms, 2 airy balconies, a dining room, a living room, and a kitchen. All the bedrooms are adorned with decorative wardrobes offered with enough space for storage of clothes and other valuables.The attached toilet is designed in Indian fashion which is mounted-up with a geyser where you can enjoy a hot water bath, while the bathroom available for common use fashioned in the western genre.Further, an eye-catching view of the lush green garden is visible from the two well-aligned balconies where you can enjoy a hot cup of tea, where one balcony is connected to the bedroom, while the other balcony opens to the lobby. Bedecked with a granite countertop, a piped gas connection, and a chimney, the contemporarily designed modular kitchen is also provided with a wash area and also sufficient space for fridge.The entire flat is polished up with the good quality tiles which are easy to install and can be quite pleasant and comfortable underfoot.FacilitiesKeeping in mind the convenience of the residents, some of the basic facilities such as an unrestricted supply of water, and power backup with invertor. Additionally, one open parking space for 1 vehicle read more Contact Owner Share Feedback Owner Yogeet",1.0,5700000,Ready_to_move,Resale,Apartment,11111.0
1800.0,3,3.0,Semi-Furnished,"Dilshad Colony, Dilshad Garden",1.0,15000000,Ready_to_move,New_Property,Builder_Floor,8333.0
4500.0,4,4.0,Semi-Furnished,New Friends Colony,2.0,60000000,Ready_to_move,New_Property,Builder_Floor,120000.0
810.0,3,2.0,Furnished,Mahavir Enclave,1.0,3800000,Ready_to_move,Resale,Builder_Floor,42222.0
1100.0,3,3.0,Unfurnished,"Safdarjung Development Area, Hauz Khas",2.0,18500000,Ready_to_move,Resale,Apartment,30000.0
1500.0,3,2.0,Semi-Furnished,"RWA Flats, Saket",2.0,21500000,Ready_to_move,Resale,Apartment,28846.0
675.0,2,1.0,Unfurnished,Uttam Nagar,1.0,2900000,Ready_to_move,Resale,Builder_Floor,5794.0
1400.0,3,3.0,Semi-Furnished,Alaknanda,1.0,19000000,Ready_to_move,Resale,Apartment,11538.0
1675.0,4,3.0,Furnished,Mehrauli,2.0,13500000,Ready_to_move,Resale,Builder_Floor,8060.0
1050.0,2,2.0,Semi-Furnished,"Hindon Apartment, Vasundhara Enclave",1.0,10000000,Ready_to_move,Resale,Apartment,10000.0
1800.0,3,3.0,Semi-Furnished,"Govindpuri Extension, Kalkaji",2.0,14000000,Ready_to_move,Resale,Builder_Floor,
950.0,2,2.0,Unfurnished,Vasundhara Enclave,114.0,8100000,Ready_to_move,Resale,Apartment,
1500.0,3,3.0,Furnished,"DDA Flats Sarita Vihar, Sarita Vihar Pocket K",2.0,17000000,Ready_to_move,Resale,Apartment,
800.0,3,2.0,Semi-Furnished,Mahavir Enclave,1.0,4400000,Ready_to_move,New_Property,Builder_Floor,
500.0,2,1.0,Semi-Furnished,Chhattarpur Enclave Phase2,2.0,7000000,Ready_to_move,Resale,Apartment,4138.0
2659.0,4,5.0,Unfurnished,"New Moti Nagar, Kirti Nagar",3.0,43500000,Ready_to_move,Resale,Apartment,10838.0
900.0,3,3.0,Furnished,Vasant Kunj,2.0,20000000,Ready_to_move,Resale,Builder_Floor,14358.0
600.0,2,2.0,Semi-Furnished,"Amar Colony, Lajpat Nagar",1.0,11500000,Ready_to_move,New_Property,Builder_Floor,
780.0,2,2.0,Semi-Furnished,Vasundhara Enclave,1.0,7500000,Ready_to_move,Resale,Apartment,9655.0
3150.0,4,4.0,Semi-Furnished,"Kailash Colony, Greater Kailash",3.0,35000000,Ready_to_move,Resale,Builder_Floor,11111.0
2160.0,4,4.0,Furnished,Rohini Sector 19,1.0,21000000,Ready_to_move,New_Property,Builder_Floor,9722.0
800.0,2,2.0,Unfurnished,Lajpat Nagar 1,1.0,15000000,Ready_to_move,New_Property,Builder_Floor,
1050.0,2,2.0,Furnished,"DDA Flats Sarita Vihar, Sarita Vihar, Mathura Road",2.0,12700000,Ready_to_move,Resale,Apartment,
2625.0,4,5.0,Semi-Furnished,Chittaranjan Park,2.0,60000000,Ready_to_move,New_Property,Builder_Floor,6878.0
900.0,2,2.0,Furnished,Patel Nagar West,3.0,7400000,Ready_to_move,Resale,Builder_Floor,23840.0
1000.0,2,2.0,Semi-Furnished,"Saptrishi Apartment, Rohini Sector 23",1.0,7600000,Ready_to_move,Resale,Apartment,5255.0
1800.0,3,2.0,Semi-Furnished,Dwarka Sector 4,1.0,14800000,Ready_to_move,Resale,Apartment,3524.0
4500.0,4,4.0,Semi-Furnished,"Kailash Colony, Greater Kailash",2.0,55000000,Ready_to_move,Resale,Builder_Floor,20930.0
2000.0,4,4.0,Semi-Furnished,Patel Nagar West,3.0,15000000,Ready_to_move,Resale,Builder_Floor,7500.0
1150.0,2,2.0,Unfurnished,Sarita Vihar Pocket B,1.0,13500000,Ready_to_move,Resale,Apartment,15384.0
500.0,2,2.0,Semi-Furnished,Budh Vihar Phase 1,1.0,1650000,Ready_to_move,Resale,Apartment,3300.0
976.0,2,2.0,Furnished,"Godrej South Estate, Okhla",1.0,24900000,Ready_to_move,New_Property,Apartment,25512.0
1350.0,2,2.0,Furnished,Lajpat Nagar 2,4.0,12500000,Ready_to_move,Resale,Builder_Floor,9259.0
1387.0,4,4.0,Unfurnished,"Delhi Homes Yojana, Dwarka Sector 24",1.0,5890000,Ready_to_move,New_Property,Apartment,4247.0
2306.0,3,3.0,Unfurnished,"The Leela Sky Villas, Patel Nagar",1.0,57000000,Almost_ready,New_Property,Apartment,24718.0
1800.0,4,4.0,Semi-Furnished,Chittaranjan Park,2.0,40000000,Ready_to_move,New_Property,Builder_Floor,6878.0
4688.0,5,4.0,Unfurnished,"The Leela Sky Villas, Patel Nagar",1.0,135000000,Almost_ready,New_Property,Apartment,28797.0
1100.0,2,2.0,Semi-Furnished,Vasant Kunj,1.0,15000000,Ready_to_move,Resale,Apartment,30556.0
3002.0,4,5.0,Semi-Furnished,"DLF Capital Greens, New Moti Nagar, Kirti Nagar",2.0,50000000,Ready_to_move,Resale,Apartment,
1200.0,2,2.0,Unfurnished,"Nilgiri Apartment, Alaknanda",1.0,14300000,Ready_to_move,Resale,Apartment,11538.0
1675.0,3,3.0,Semi-Furnished,Lajpat Nagar 2,2.0,31000000,Ready_to_move,New_Property,Builder_Floor,18507.0
1300.0,3,3.0,Semi-Furnished,"Arjun Nagar, Safdarjung Enclave",1.0,32500000,Ready_to_move,New_Property,Builder_Floor,
100.0,3,2.0,Semi-Furnished,Malviya Nagar,1.0,17000000,Ready_to_move,Resale,Builder_Floor,14888.0
1500.0,4,1.0,Unfurnished,"Dilshad Garden carpet area 1500 sqft status Ready to Move floor 2 out of 4 floors transaction Resale furnishing Unfurnished bathroom 1 balcony 2 Mig dda flat located at a very prime location near to market, school, hospital, metro station etc. Contact Owner View Phone No. Share Feedback Owner R",,12500000,Ready_to_move,Resale,Apartment,
1400.0,3,3.0,Semi-Furnished,"Chopra Apartment, Dwarka Sector 23",1.0,13500000,Ready_to_move,Resale,Apartment,3524.0
900.0,3,2.0,Furnished,"Abul Fazal Enclave Part-II, Okhla",1.0,5500000,Ready_to_move,Resale,Builder_Floor,16917.0
1350.0,3,3.0,Unfurnished,Lajpat Nagar 3,1.0,21000000,Ready_to_move,Resale,Builder_Floor,15556.0
2000.0,4,4.0,Semi-Furnished,"Kailash Colony, Greater Kailash",2.0,38000000,Ready_to_move,Resale,Builder_Floor,20930.0
4350.0,4,6.0,Semi-Furnished,"Orchid Metropolis, Hauz Khas",2.0,135000000,Ready_to_move,New_Property,Apartment,170000.0
1900.0,3,4.0,Semi-Furnished,Chittaranjan Park,2.0,28500000,Ready_to_move,New_Property,Builder_Floor,6878.0
1200.0,2,2.0,Semi-Furnished,Alaknanda,2.0,17500000,Ready_to_move,Resale,Apartment,12500.0
1400.0,3,3.0,Semi-Furnished,Lajpat Nagar 3,1.0,32500000,Ready_to_move,New_Property,Builder_Floor,183333.0
1700.0,3,3.0,Semi-Furnished,Punjabi Bagh,2.0,23000000,Ready_to_move,Resale,Builder_Floor,
1000.0,2,2.0,Unfurnished,"Sukhdev Vihar, Okhla",2.0,11700000,Ready_to_move,Resale,Builder_Floor,16917.0
1000.0,2,2.0,Semi-Furnished,"Kailash Apartments, Aashirwaad Chowk, Dwarka",1.0,10700000,Ready_to_move,Resale,Apartment,10700.0
1300.0,3,3.0,Unfurnished,"Project Gangotri Enclave, Gangotri Enclave, Alaknanda",2.0,19000000,Ready_to_move,Resale,Apartment,12500.0
720.0,3,2.0,Semi-Furnished,"J R Designers Floors, Rohini Sector 24",1.0,6500000,Ready_to_move,New_Property,Builder_Floor,6714.0
2210.0,4,3.0,Semi-Furnished,"Sukhdev Vihar, Okhla",1.0,41000000,Ready_to_move,Resale,Builder_Floor,10320.0
464.0,3,1.0,Unfurnished,"Bhagwan Das Nagar, Punjabi Bagh",1.0,4200000,Ready_to_move,Resale,Builder_Floor,15278.0
1450.0,3,3.0,Semi-Furnished,"Punjabi Bagh Enclave, Punjabi Bagh",2.0,32500000,Ready_to_move,Resale,Builder_Floor,11905.0
630.0,2,2.0,Semi-Furnished,"Apna Apartments, Savitri Nagar Village, Sheikh Sarai",1.0,4600000,Ready_to_move,Resale,Builder_Floor,65714.0
1620.0,3,3.0,Semi-Furnished,"Punjabi Bagh Extension, Punjabi Bagh",1.0,29000000,Ready_to_move,New_Property,Builder_Floor,11905.0
1800.0,3,2.0,Unfurnished,Paschim Vihar Block B4,1.0,26500000,Ready_to_move,Resale,Builder_Floor,14722.0
2065.0,3,4.0,Semi-Furnished,"Common Wealth Games Village, Commonwealth Games Village 2010",2.0,42500000,Ready_to_move,Resale,Apartment,20581.0
1680.0,4,5.0,Semi-Furnished,Patel Nagar West,1.0,20000000,Ready_to_move,Resale,Builder_Floor,23840.0
1300.0,3,3.0,Semi-Furnished,"DDA Flats Sector E Pocket 1, Vasant Kunj",1.0,21900000,Ready_to_move,Resale,Apartment,20833.0
1600.0,3,3.0,Semi-Furnished,Greater Kailash 1,1.0,30000000,Ready_to_move,New_Property,Builder_Floor,18750.0
3500.0,4,4.0,Semi-Furnished,Vasant Kunj,5.0,22500000,Ready_to_move,New_Property,Builder_Floor,14358.0
2177.0,4,5.0,Semi-Furnished,"Kailash Colony, Greater Kailash",2.0,51000000,Ready_to_move,New_Property,Builder_Floor,20833.0
1800.0,4,4.0,Semi-Furnished,Hauz Khas,2.0,80000000,Ready_to_move,New_Property,Builder_Floor,30000.0
1150.0,3,3.0,Semi-Furnished,"Vikram Vihar, Lajpat Nagar",2.0,24000000,Ready_to_move,New_Property,Builder_Floor,22000.0
2100.0,4,3.0,Furnished,Saket,1.0,25500000,Ready_to_move,Resale,Apartment,14074.0
950.0,2,2.0,Furnished,"DDA Flats Sarita Vihar, Sarita Vihar, Mathura Road",2.0,11100000,Ready_to_move,Resale,Apartment,
850.0,2,2.0,Semi-Furnished,Lajpat Nagar 2,1.0,14600000,Ready_to_move,Resale,Builder_Floor,22000.0
8000.0,4,5.0,Semi-Furnished,Lajpat Nagar,1.0,240000000,Ready_to_move,New_Property,Builder_Floor,20000.0
2100.0,3,3.0,Semi-Furnished,"Common Wealth Games Village, Commonwealth Games Village 2010",2.0,37000000,Ready_to_move,Resale,Apartment,17619.0
1500.0,3,2.0,Semi-Furnished,"Sunder Apartments, Sunder Vihar, Paschim Vihar",2.0,18000000,Ready_to_move,Resale,Apartment,10943.0
3000.0,4,5.0,Semi-Furnished,"Kailash Colony, Greater Kailash",4.0,65000000,Ready_to_move,New_Property,Builder_Floor,20930.0
2805.0,4,4.0,Unfurnished,"The Amaryllis, Karol Bagh",2.0,52300000,Almost_ready,Resale,Apartment,14092.0
1050.0,2,2.0,Semi-Furnished,Vasundhara Enclave,1.0,9000000,Ready_to_move,Resale,Apartment,
1850.0,3,3.0,Unfurnished,"Common Wealth Games Village, Commonwealth Games Village 2010",2.0,37500000,Ready_to_move,Resale,Apartment,20270.0
3500.0,3,3.0,Unfurnished,"Maharani Bagh, New Friends Colony",1.0,45000000,Ready_to_move,Resale,Builder_Floor,15459.0
4200.0,4,5.0,Semi-Furnished,Safdarjung Enclave,3.0,74000000,Ready_to_move,New_Property,Builder_Floor,14818.0
2475.0,3,3.0,Furnished,"Yamuna Vihar, Shahdara",1.0,70000000,Ready_to_move,Resale,Builder_Floor,28283.0
445.0,1,2.0,Semi-Furnished,Sultanpur Extension,1.0,1650000,Ready_to_move,Resale,Apartment,5222.0
1350.0,3,3.0,Unfurnished,Mehrauli,1.0,8500000,Ready_to_move,New_Property,Apartment,8060.0
2107.0,4,4.0,Semi-Furnished,"Kailash Colony, Greater Kailash",2.0,51100000,Ready_to_move,New_Property,Apartment,20930.0
2500.0,4,4.0,Semi-Furnished,Punjabi Bagh West,2.0,80000000,Ready_to_move,New_Property,Builder_Floor,11905.0
5236.0,5,7.0,Unfurnished,"The Amaryllis, Karol Bagh",3.0,73700000,Almost_ready,New_Property,Apartment,14092.0
1800.0,4,4.0,Unfurnished,Punjabi Bagh West,2.0,45500000,Almost_ready,New_Property,Builder_Floor,
1530.0,5,2.0,Furnished,"Raghubarpura, Shahdara",,10200000,Ready_to_move,Resale,Builder_Floor,6667.0
1175.0,3,3.0,Unfurnished,"JVTS Gardens, Chhattarpur",4.0,5000000,Almost_ready,New_Property,Builder_Floor,
1116.0,3,3.0,Semi-Furnished,Chittaranjan Park,1.0,14700000,Ready_to_move,Resale,Builder_Floor,20938.0
1150.0,2,2.0,Furnished,"DDA Flats Sarita Vihar, Sarita Vihar Pocket K",2.0,13100000,Ready_to_move,Resale,Apartment,
350.0,1,1.0,Unfurnished,Narela,3.0,2500000,Ready_to_move,Resale,Apartment,7143.0
1600.0,3,3.0,Semi-Furnished,Sheikh Sarai Phase 1,2.0,21000000,Ready_to_move,New_Property,Builder_Floor,
1450.0,3,2.0,Furnished,"Satyam Apartment, Vasundhara Enclave",1.0,14000000,Ready_to_move,Resale,Apartment,9655.0
800.0,3,3.0,Semi-Furnished,Mehrauli,1.0,4500000,Ready_to_move,Resale,Apartment,3294.0
1550.0,4,3.0,Semi-Furnished,Rohini Sector 24,1.0,12500000,Ready_to_move,New_Property,Builder_Floor,5255.0
1500.0,3,3.0,Semi-Furnished,"Kailash Colony, Greater Kailash",2.0,40000000,Ready_to_move,New_Property,Builder_Floor,20833.0
1300.0,3,2.0,Semi-Furnished,"Anekant Apartment, Vasundhara Enclave",2.0,9800000,Ready_to_move,Resale,Apartment,9655.0
1600.0,3,3.0,Semi-Furnished,Safdarjung Enclave,2.0,22500000,Ready_to_move,Resale,Builder_Floor,14818.0
968.751,2,2.0,Semi-Furnished,"Aravali Apartments, Alaknanda",2.0,15000000,Ready_to_move,Resale,Apartment,
2000.0,4,4.0,Semi-Furnished,Malviya Nagar,2.0,36000000,Ready_to_move,New_Property,Builder_Floor,14888.0
1700.0,3,2.0,Furnished,"DDA Flats Block A, Dilshad Garden",1.0,17000000,Ready_to_move,Resale,Apartment,9200.0
580.0,1,1.0,Semi-Furnished,Chhattarpur Enclave Phase2,1.0,1600000,Ready_to_move,New_Property,Builder_Floor,4138.0
1700.0,3,3.0,Semi-Furnished,Saket,2.0,30000000,Ready_to_move,Resale,Builder_Floor,17647.0
1300.0,3,2.0,Unfurnished,"Nilgiri Apartment, Alaknanda",1.0,18500000,Ready_to_move,Resale,Apartment,11538.0
2000.0,4,4.0,Semi-Furnished,"Sukhdev Vihar, Okhla",1.0,27500000,Ready_to_move,Resale,Builder_Floor,5556.0
350.0,1,1.0,Unfurnished,"DDA Lig Flats, Narela",39.0,1600000,Ready_to_move,Resale,Apartment,4571.0
950.0,3,2.0,Semi-Furnished,Shahdara,1.0,5500000,Ready_to_move,Resale,Apartment,6526.0
1000.0,2,2.0,Unfurnished,Laxmi Nagar,1.0,7500000,Ready_to_move,Resale,Apartment,7778.0
